State_ID,State Name,Division ID,Division Name,District Name,District ID,Block ID,Block Name,Present in IMD Agromet
327,Andhra Pradesh,197,Zone 3,Guntur,107,1010,Tadikonda,TRUE
328,Andhra Pradesh,197,Zone 3,Guntur,107,1011,Tenali,TRUE
329,Andhra Pradesh,197,Zone 3,Guntur,107,1012,Thullur,TRUE
330,Andhra Pradesh,197,Zone 3,Guntur,107,1013,Tsundur,TRUE
331,Andhra Pradesh,197,Zone 3,Guntur,107,1014,Vatticherukuru,TRUE
332,Andhra Pradesh,197,Zone 3,Guntur,107,1015,Veldurthy,TRUE
333,Andhra Pradesh,197,Zone 3,Guntur,107,1016,Vemuru,TRUE
334,Andhra Pradesh,197,Zone 3,Guntur,107,1017,Vinukonda,TRUE
335,Andhra Pradesh,197,Zone 3,Nellore,109,1018,Allur,TRUE
336,Andhra Pradesh,197,Zone 3,Nellore,109,1019,Ananthasagaram,TRUE
337,Andhra Pradesh,197,Zone 3,Nellore,109,1020,Anumasamudrampeta,TRUE
338,Andhra Pradesh,197,Zone 3,Nellore,109,1021,Atmakur,TRUE
339,Andhra Pradesh,197,Zone 3,Nellore,109,1022,Balayapalle,TRUE
340,Andhra Pradesh,197,Zone 3,Nellore,109,1023,Bogole,TRUE
341,Andhra Pradesh,197,Zone 3,Nellore,109,1024,Buchireddipalem,TRUE
342,Andhra Pradesh,197,Zone 3,Nellore,109,1025,Chejerla,TRUE
343,Andhra Pradesh,197,Zone 3,Nellore,109,1026,Chillakur,TRUE
344,Andhra Pradesh,197,Zone 3,Nellore,109,1027,Chittamur,TRUE
345,Andhra Pradesh,197,Zone 3,Nellore,109,1028,Dagadarthi,TRUE
346,Andhra Pradesh,197,Zone 3,Nellore,109,1029,Dakkili,TRUE
347,Andhra Pradesh,197,Zone 3,Nellore,109,1030,Doravarisatram,TRUE
348,Andhra Pradesh,197,Zone 3,Nellore,109,1031,Duttalur,TRUE
349,Andhra Pradesh,197,Zone 3,Nellore,109,1032,Gudur,TRUE
350,Andhra Pradesh,197,Zone 3,Nellore,109,1033,Indukurpet,TRUE
351,Andhra Pradesh,197,Zone 3,Nellore,109,1034,Jaladanki,TRUE
352,Andhra Pradesh,197,Zone 3,Nellore,109,1035,Kaligiri,TRUE
353,Andhra Pradesh,197,Zone 3,Nellore,109,1036,Kaluvoya,TRUE
354,Andhra Pradesh,197,Zone 3,Nellore,109,1037,Kavali,TRUE
355,Andhra Pradesh,197,Zone 3,Nellore,109,1038,Kodavalur,TRUE
356,Andhra Pradesh,197,Zone 3,Nellore,109,1039,Kondapuram,TRUE
357,Andhra Pradesh,197,Zone 3,Nellore,109,1040,Kota,TRUE
358,Andhra Pradesh,197,Zone 3,Nellore,109,1041,Kovur,TRUE
359,Andhra Pradesh,197,Zone 3,Nellore,109,1042,Manubolu,TRUE
360,Andhra Pradesh,197,Zone 3,Nellore,109,1043,Marripadu,TRUE
361,Andhra Pradesh,197,Zone 3,Nellore,109,1044,Muthukur,TRUE
362,Andhra Pradesh,197,Zone 3,Nellore,109,1045,Naidupet,TRUE
363,Andhra Pradesh,197,Zone 3,Nellore,109,1046,Nellore,TRUE
364,Andhra Pradesh,197,Zone 3,Nellore,109,1047,Ozili,TRUE
365,Andhra Pradesh,197,Zone 3,Nellore,109,1048,Pellakur,TRUE
366,Andhra Pradesh,197,Zone 3,Nellore,109,1049,Podalakur,TRUE
367,Andhra Pradesh,197,Zone 3,Nellore,109,1050,Rapur,TRUE
368,Andhra Pradesh,197,Zone 3,Nellore,109,1051,Sangam,TRUE
369,Andhra Pradesh,197,Zone 3,Nellore,109,1052,Seetharamapuram,TRUE
370,Andhra Pradesh,197,Zone 3,Nellore,109,1053,Sullurpeta,TRUE
371,Andhra Pradesh,197,Zone 3,Nellore,109,1054,Sydapuram,TRUE
372,Andhra Pradesh,197,Zone 3,Nellore,109,1055,Tada,TRUE
373,Andhra Pradesh,197,Zone 3,Nellore,109,1056,Thotapalligudur,TRUE
374,Andhra Pradesh,197,Zone 3,Nellore,109,1057,Udayagiri,TRUE
375,Andhra Pradesh,197,Zone 3,Nellore,109,1058,Vakadu,TRUE
376,Andhra Pradesh,197,Zone 3,Nellore,109,1059,Varikuntapadu,TRUE
377,Andhra Pradesh,197,Zone 3,Nellore,109,1060,Venkatachalam,TRUE
378,Andhra Pradesh,197,Zone 3,Nellore,109,1061,Venkatagiri,TRUE
379,Andhra Pradesh,197,Zone 3,Nellore,109,1062,Vidavalur,TRUE
380,Andhra Pradesh,197,Zone 3,Nellore,109,1063,Vinjamur,TRUE
381,Andhra Pradesh,197,Zone 3,Prakasam,108,1064,Addanki,TRUE
382,Andhra Pradesh,197,Zone 3,Prakasam,108,1065,Ardhaveedu,TRUE
383,Andhra Pradesh,197,Zone 3,Prakasam,108,1066,Ballikurava,TRUE
384,Andhra Pradesh,197,Zone 3,Prakasam,108,1067,Bestavaripeta,TRUE
385,Andhra Pradesh,197,Zone 3,Prakasam,108,1068,Chandra sekhara puram,TRUE
386,Andhra Pradesh,197,Zone 3,Prakasam,108,1069,Chimakurthy,TRUE
387,Andhra Pradesh,197,Zone 3,Prakasam,108,1070,Chinaganjam,TRUE
388,Andhra Pradesh,197,Zone 3,Prakasam,108,1071,Chirala,TRUE
389,Andhra Pradesh,197,Zone 3,Prakasam,108,1072,Cumbum,TRUE
390,Andhra Pradesh,197,Zone 3,Prakasam,108,1073,Darsi,TRUE
391,Andhra Pradesh,197,Zone 3,Prakasam,108,1074,Donakonda,TRUE
392,Andhra Pradesh,197,Zone 3,Prakasam,108,1075,Dornala,TRUE
393,Andhra Pradesh,197,Zone 3,Prakasam,108,1076,Giddaluru,TRUE
394,Andhra Pradesh,197,Zone 3,Prakasam,108,1077,Gudlur,TRUE
395,Andhra Pradesh,197,Zone 3,Prakasam,108,1078,Hanumanthuni padu,TRUE
396,Andhra Pradesh,197,Zone 3,Prakasam,108,1079,Inkollu,TRUE
397,Andhra Pradesh,197,Zone 3,Prakasam,108,1080,Janakavarampanguluru,TRUE
398,Andhra Pradesh,197,Zone 3,Prakasam,108,1081,Kandukur,TRUE
399,Andhra Pradesh,197,Zone 3,Prakasam,108,1082,Kanigiri,TRUE
400,Andhra Pradesh,197,Zone 3,Prakasam,108,1083,Karamchedu,TRUE
401,Andhra Pradesh,197,Zone 3,Prakasam,108,1084,Komarolu,TRUE
402,Andhra Pradesh,197,Zone 3,Prakasam,108,1085,Konakanamitla,TRUE
403,Andhra Pradesh,197,Zone 3,Prakasam,108,1086,Kondapi,TRUE
404,Andhra Pradesh,197,Zone 3,Prakasam,108,1087,Korisapadu,TRUE
405,Andhra Pradesh,197,Zone 3,Prakasam,108,1088,Kotha patnam,TRUE
406,Andhra Pradesh,197,Zone 3,Prakasam,108,1089,Kurichedu,TRUE
407,Andhra Pradesh,197,Zone 3,Prakasam,108,1090,Lingasamudram,TRUE
408,Andhra Pradesh,197,Zone 3,Prakasam,108,1091,Maddipadu,TRUE
409,Andhra Pradesh,197,Zone 3,Prakasam,108,1092,Markapur,TRUE
410,Andhra Pradesh,197,Zone 3,Prakasam,108,1093,Marripudi,TRUE
411,Andhra Pradesh,197,Zone 3,Prakasam,108,1094,Martur,TRUE
412,Andhra Pradesh,197,Zone 3,Prakasam,108,1095,Mundlamuru,TRUE
413,Andhra Pradesh,197,Zone 3,Prakasam,108,1096,Naguluppala padu,TRUE
414,Andhra Pradesh,197,Zone 3,Prakasam,108,1097,Ongole,TRUE
415,Andhra Pradesh,197,Zone 3,Prakasam,108,1098,Pamur,TRUE
416,Andhra Pradesh,197,Zone 3,Prakasam,108,1099,Parchur,TRUE
417,Andhra Pradesh,197,Zone 3,Prakasam,108,1100,Pedacherlo palle,TRUE
418,Andhra Pradesh,197,Zone 3,Prakasam,108,1101,Pedda Raveedu,TRUE
419,Andhra Pradesh,197,Zone 3,Prakasam,108,1102,Podili,TRUE
420,Andhra Pradesh,197,Zone 3,Prakasam,108,1103,Ponnaluru,TRUE
421,Andhra Pradesh,197,Zone 3,Prakasam,108,1104,Pullalacheruvu,TRUE
422,Andhra Pradesh,197,Zone 3,Prakasam,108,1105,Racherla,TRUE
423,Andhra Pradesh,197,Zone 3,Prakasam,108,1106,Santhamaguluru,TRUE
424,Andhra Pradesh,197,Zone 3,Prakasam,108,1107,Santhanuthala padu,TRUE
425,Andhra Pradesh,197,Zone 3,Prakasam,108,1108,Singarayakonda,TRUE
426,Andhra Pradesh,197,Zone 3,Prakasam,108,1109,Tangutur,TRUE
427,Andhra Pradesh,197,Zone 3,Prakasam,108,1110,Tarlupadu,TRUE
428,Andhra Pradesh,197,Zone 3,Prakasam,108,1111,Thallur,TRUE
429,Andhra Pradesh,197,Zone 3,Prakasam,108,1112,Tripuranthakam,TRUE
430,Andhra Pradesh,197,Zone 3,Prakasam,108,1113,Ulavapadu,TRUE
431,Andhra Pradesh,197,Zone 3,Prakasam,108,1114,Veligandla,TRUE
432,Andhra Pradesh,197,Zone 3,Prakasam,108,1115,Vetapalem,TRUE
433,Andhra Pradesh,197,Zone 3,Prakasam,108,1116,Voletivaripalem,TRUE
434,Andhra Pradesh,197,Zone 3,Prakasam,108,1117,Yeddana pudi,TRUE
435,Andhra Pradesh,197,Zone 3,Prakasam,108,1118,Yerragondapalem,TRUE
436,Andhra Pradesh,197,Zone 3,Prakasam,108,1119,Zarugumilli,TRUE
437,Andhra Pradesh,198,Zone 4,Anantapur,111,1120,Agali,TRUE
438,Andhra Pradesh,198,Zone 4,Anantapur,111,1121,Amadagur,TRUE
439,Andhra Pradesh,198,Zone 4,Anantapur,111,1122,Amarapuram,TRUE
440,Andhra Pradesh,198,Zone 4,Anantapur,111,1123,Anantapur,TRUE
441,Andhra Pradesh,198,Zone 4,Anantapur,111,1124,Atmakur,TRUE
442,Andhra Pradesh,198,Zone 4,Anantapur,111,1125,Bathalapalle,TRUE
443,Andhra Pradesh,198,Zone 4,Anantapur,111,1126,Beluguppa,TRUE
444,Andhra Pradesh,198,Zone 4,Anantapur,111,1127,Bommanahal,TRUE
445,Andhra Pradesh,198,Zone 4,Anantapur,111,1128,Brahmasamudram,TRUE
446,Andhra Pradesh,198,Zone 4,Anantapur,111,1129,Bukkapatnam,TRUE
447,Andhra Pradesh,198,Zone 4,Anantapur,111,1130,Bukkarayasamudram,TRUE
448,Andhra Pradesh,198,Zone 4,Anantapur,111,1131,Chennekothapalle,TRUE
449,Andhra Pradesh,198,Zone 4,Anantapur,111,1132,Chilamathur,TRUE
450,Andhra Pradesh,198,Zone 4,Anantapur,111,1133,D.Hirehal,TRUE
451,Andhra Pradesh,198,Zone 4,Anantapur,111,1134,Dharmavaram,TRUE
452,Andhra Pradesh,198,Zone 4,Anantapur,111,1135,Gandlapenta,TRUE
453,Andhra Pradesh,198,Zone 4,Anantapur,111,1136,Garladinne,TRUE
454,Andhra Pradesh,198,Zone 4,Anantapur,111,1137,Gooty,TRUE
455,Andhra Pradesh,198,Zone 4,Anantapur,111,1138,Gorantla,TRUE
456,Andhra Pradesh,198,Zone 4,Anantapur,111,1139,Gudibanda,TRUE
457,Andhra Pradesh,198,Zone 4,Anantapur,111,1140,Gummagatta,TRUE
458,Andhra Pradesh,198,Zone 4,Anantapur,111,1141,Guntakal,TRUE
459,Andhra Pradesh,198,Zone 4,Anantapur,111,1142,Hindupur,TRUE
460,Andhra Pradesh,198,Zone 4,Anantapur,111,1143,Kadiri,TRUE
461,Andhra Pradesh,198,Zone 4,Anantapur,111,1144,Kalyandurg,TRUE
462,Andhra Pradesh,198,Zone 4,Anantapur,111,1145,Kambadur,TRUE
463,Andhra Pradesh,198,Zone 4,Anantapur,111,1146,Kanaganapalle,TRUE
464,Andhra Pradesh,198,Zone 4,Anantapur,111,1147,Kanekal,TRUE
465,Andhra Pradesh,198,Zone 4,Anantapur,111,1148,Kothacheruvu,TRUE
466,Andhra Pradesh,198,Zone 4,Anantapur,111,1149,Kudair,TRUE
467,Andhra Pradesh,198,Zone 4,Anantapur,111,1150,Kundurpi,TRUE
468,Andhra Pradesh,198,Zone 4,Anantapur,111,1151,Lepakshi,TRUE
469,Andhra Pradesh,198,Zone 4,Anantapur,111,1152,Madakasira,TRUE
470,Andhra Pradesh,198,Zone 4,Anantapur,111,1153,Mudigubba,TRUE
471,Andhra Pradesh,198,Zone 4,Anantapur,111,1154,Nallacheruvu,TRUE
472,Andhra Pradesh,198,Zone 4,Anantapur,111,1155,Nallamada,TRUE
473,Andhra Pradesh,198,Zone 4,Anantapur,111,1156,Nambulapulakunta,TRUE
474,Andhra Pradesh,198,Zone 4,Anantapur,111,1157,Narpala,TRUE
475,Andhra Pradesh,198,Zone 4,Anantapur,111,1158,Obuladevarecheruvu,TRUE
476,Andhra Pradesh,198,Zone 4,Anantapur,111,1159,Pamidi,TRUE
477,Andhra Pradesh,198,Zone 4,Anantapur,111,1160,Parigi,TRUE
478,Andhra Pradesh,198,Zone 4,Anantapur,111,1161,Peddapappur,TRUE
479,Andhra Pradesh,198,Zone 4,Anantapur,111,1162,Peddavadugur,TRUE
480,Andhra Pradesh,198,Zone 4,Anantapur,111,1163,Penukonda,TRUE
481,Andhra Pradesh,198,Zone 4,Anantapur,111,1164,Putlur,TRUE
482,Andhra Pradesh,198,Zone 4,Anantapur,111,1165,Puttaparthi,TRUE
483,Andhra Pradesh,198,Zone 4,Anantapur,111,1166,Ramagiri,TRUE
484,Andhra Pradesh,198,Zone 4,Anantapur,111,1167,Raptadu,TRUE
485,Andhra Pradesh,198,Zone 4,Anantapur,111,1168,Rayadurg,TRUE
486,Andhra Pradesh,198,Zone 4,Anantapur,111,1169,Roddam,TRUE
487,Andhra Pradesh,198,Zone 4,Anantapur,111,1170,Rolla,TRUE
488,Andhra Pradesh,198,Zone 4,Anantapur,111,1171,Settur,TRUE
489,Andhra Pradesh,198,Zone 4,Anantapur,111,1172,Singanamala,TRUE
490,Andhra Pradesh,198,Zone 4,Anantapur,111,1173,Somandepalle,TRUE
491,Andhra Pradesh,198,Zone 4,Anantapur,111,1174,Tadimarri,TRUE
492,Andhra Pradesh,198,Zone 4,Anantapur,111,1175,Tadpatri,TRUE
493,Andhra Pradesh,198,Zone 4,Anantapur,111,1176,Talupula,TRUE
494,Andhra Pradesh,198,Zone 4,Anantapur,111,1177,Tanakallu,TRUE
495,Andhra Pradesh,198,Zone 4,Anantapur,111,1178,Uravakonda,TRUE
496,Andhra Pradesh,198,Zone 4,Anantapur,111,1179,Vidapanakal,TRUE
497,Andhra Pradesh,198,Zone 4,Anantapur,111,1180,Vijrakarur,TRUE
498,Andhra Pradesh,198,Zone 4,Anantapur,111,1181,Yadiki,TRUE
499,Andhra Pradesh,198,Zone 4,Anantapur,111,1182,Yellanur,TRUE
500,Andhra Pradesh,198,Zone 4,Chittoor,113,1183,B.Kothakota,TRUE
501,Andhra Pradesh,198,Zone 4,Chittoor,113,1184,Baireddipalle,TRUE
502,Andhra Pradesh,198,Zone 4,Chittoor,113,1185,Bangarupalyam,TRUE
503,Andhra Pradesh,198,Zone 4,Chittoor,113,1186,Buchinaidu Khandriga,TRUE
504,Andhra Pradesh,198,Zone 4,Chittoor,113,1187,Chandragiri,TRUE
505,Andhra Pradesh,198,Zone 4,Chittoor,113,1188,Chinnagottigallu,TRUE
506,Andhra Pradesh,198,Zone 4,Chittoor,113,1189,Chittoor,TRUE
507,Andhra Pradesh,198,Zone 4,Chittoor,113,1190,Chowdepalle,TRUE
508,Andhra Pradesh,198,Zone 4,Chittoor,113,1191,Gangadhara Nellore,TRUE
509,Andhra Pradesh,198,Zone 4,Chittoor,113,1192,Gangavaram,TRUE
510,Andhra Pradesh,198,Zone 4,Chittoor,113,1193,Gudipala,TRUE
511,Andhra Pradesh,198,Zone 4,Chittoor,113,1194,Gudupalle,TRUE
512,Andhra Pradesh,198,Zone 4,Chittoor,113,1195,Gurramkonda,TRUE
513,Andhra Pradesh,198,Zone 4,Chittoor,113,1196,Irala,TRUE
514,Andhra Pradesh,198,Zone 4,Chittoor,113,1197,K.V.B.Puram,TRUE
515,Andhra Pradesh,198,Zone 4,Chittoor,113,1198,Kalakada,TRUE
516,Andhra Pradesh,198,Zone 4,Chittoor,113,1199,Kalikiri,TRUE
517,Andhra Pradesh,198,Zone 4,Chittoor,113,1200,Kambhamvaripalle,TRUE
518,Andhra Pradesh,198,Zone 4,Chittoor,113,1201,Karvetinagar,TRUE
519,Andhra Pradesh,198,Zone 4,Chittoor,113,1202,Kuppam,TRUE
520,Andhra Pradesh,198,Zone 4,Chittoor,113,1203,Kurabalakota,TRUE
521,Andhra Pradesh,198,Zone 4,Chittoor,113,1204,Madanapalle,TRUE
522,Andhra Pradesh,198,Zone 4,Chittoor,113,1205,Mulakalacheruvu,TRUE
523,Andhra Pradesh,198,Zone 4,Chittoor,113,1206,Nagalapuram,TRUE
524,Andhra Pradesh,198,Zone 4,Chittoor,113,1207,Nagari,TRUE
525,Andhra Pradesh,198,Zone 4,Chittoor,113,1208,Narayanavanam,TRUE
526,Andhra Pradesh,198,Zone 4,Chittoor,113,1209,Nimmanapalle,TRUE
527,Andhra Pradesh,198,Zone 4,Chittoor,113,1210,Nindra,TRUE
528,Andhra Pradesh,198,Zone 4,Chittoor,113,1211,Pakala,TRUE
529,Andhra Pradesh,198,Zone 4,Chittoor,113,1212,Palamaner,TRUE
530,Andhra Pradesh,198,Zone 4,Chittoor,113,1213,Palasamudram,TRUE
531,Andhra Pradesh,198,Zone 4,Chittoor,113,1214,Peddamandyam,TRUE
532,Andhra Pradesh,198,Zone 4,Chittoor,113,1215,Peddapanjani,TRUE
533,Andhra Pradesh,198,Zone 4,Chittoor,113,1216,Peddathippa samudram,TRUE
534,Andhra Pradesh,198,Zone 4,Chittoor,113,1217,Penumur,TRUE
535,Andhra Pradesh,198,Zone 4,Chittoor,113,1218,Piler,TRUE
536,Andhra Pradesh,198,Zone 4,Chittoor,113,1219,Pitchatur,TRUE
537,Andhra Pradesh,198,Zone 4,Chittoor,113,1220,Pulicherla,TRUE
538,Andhra Pradesh,198,Zone 4,Chittoor,113,1221,Punganur,TRUE
539,Andhra Pradesh,198,Zone 4,Chittoor,113,1222,Puthalapattu,TRUE
540,Andhra Pradesh,198,Zone 4,Chittoor,113,1223,Puttur,TRUE
541,Andhra Pradesh,198,Zone 4,Chittoor,113,1224,Ramachandra puram,TRUE
542,Andhra Pradesh,198,Zone 4,Chittoor,113,1225,Ramakuppam,TRUE
543,Andhra Pradesh,198,Zone 4,Chittoor,113,1226,Ramasamudram,TRUE
544,Andhra Pradesh,198,Zone 4,Chittoor,113,1227,Renigunta,TRUE
545,Andhra Pradesh,198,Zone 4,Chittoor,113,1228,Rompicherla,TRUE
546,Andhra Pradesh,198,Zone 4,Chittoor,113,1229,Santhipuram,TRUE
547,Andhra Pradesh,198,Zone 4,Chittoor,113,1230,Satyavedu,TRUE
548,Andhra Pradesh,198,Zone 4,Chittoor,113,1231,Sodum,TRUE
549,Andhra Pradesh,198,Zone 4,Chittoor,113,1232,Somala,TRUE
550,Andhra Pradesh,198,Zone 4,Chittoor,113,1233,Srikalahasti,TRUE
551,Andhra Pradesh,198,Zone 4,Chittoor,113,1234,Srirangarajapuram,TRUE
552,Andhra Pradesh,198,Zone 4,Chittoor,113,1235,Thamballapalle,TRUE
553,Andhra Pradesh,198,Zone 4,Chittoor,113,1236,Thavanampalle,TRUE
554,Andhra Pradesh,198,Zone 4,Chittoor,113,1237,Thottambedu,TRUE
555,Andhra Pradesh,198,Zone 4,Chittoor,113,1238,Tirupathi (Rural),TRUE
556,Andhra Pradesh,198,Zone 4,Chittoor,113,1239,Tirupati (Urban),TRUE
557,Andhra Pradesh,198,Zone 4,Chittoor,113,1240,Vadamalapeta,TRUE
558,Andhra Pradesh,198,Zone 4,Chittoor,113,1241,Varadaiahpalem,TRUE
559,Andhra Pradesh,198,Zone 4,Chittoor,113,1242,Vayalpad,TRUE
560,Andhra Pradesh,198,Zone 4,Chittoor,113,1243,Vedurukuppam,TRUE
561,Andhra Pradesh,198,Zone 4,Chittoor,113,1244,Venkatagirikota,TRUE
562,Andhra Pradesh,198,Zone 4,Chittoor,113,1245,Vijayapuram,TRUE
563,Andhra Pradesh,198,Zone 4,Chittoor,113,1246,Yadamari,TRUE
564,Andhra Pradesh,198,Zone 4,Chittoor,113,1247,Yerpedu,TRUE
565,Andhra Pradesh,198,Zone 4,Chittoor,113,1248,Yerravaripalem,TRUE
566,Andhra Pradesh,198,Zone 4,Kadapa,112,1249,Atlur,TRUE
567,Andhra Pradesh,198,Zone 4,Kadapa,112,1250,B.Kodur,TRUE
568,Andhra Pradesh,198,Zone 4,Kadapa,112,1251,Badvel,TRUE
569,Andhra Pradesh,198,Zone 4,Kadapa,112,1252,Brahmamgarimattam,TRUE
570,Andhra Pradesh,198,Zone 4,Kadapa,112,1253,Chakarayapet,TRUE
571,Andhra Pradesh,198,Zone 4,Kadapa,112,1254,Chapadu,TRUE
572,Andhra Pradesh,198,Zone 4,Kadapa,112,1255,Chennur,TRUE
573,Andhra Pradesh,198,Zone 4,Kadapa,112,1256,Chinnamudiam,TRUE
574,Andhra Pradesh,198,Zone 4,Kadapa,112,1257,Chinthakommadinne,TRUE
575,Andhra Pradesh,198,Zone 4,Kadapa,112,1258,Chitvel,TRUE
576,Andhra Pradesh,198,Zone 4,Kadapa,112,1259,Cuddapah,TRUE
577,Andhra Pradesh,198,Zone 4,Kadapa,112,1260,Duvvur,TRUE
578,Andhra Pradesh,198,Zone 4,Kadapa,112,1261,Galiveedu,TRUE
579,Andhra Pradesh,198,Zone 4,Kadapa,112,1262,Gopavaram,TRUE
580,Andhra Pradesh,198,Zone 4,Kadapa,112,1263,Jammalamadugu,TRUE
581,Andhra Pradesh,198,Zone 4,Kadapa,112,1264,Kalasapadu,TRUE
582,Andhra Pradesh,198,Zone 4,Kadapa,112,1265,Kamalapuram,TRUE
583,Andhra Pradesh,198,Zone 4,Kadapa,112,1266,Khajipet,TRUE
584,Andhra Pradesh,198,Zone 4,Kadapa,112,1267,Kondapuram,TRUE
585,Andhra Pradesh,198,Zone 4,Kadapa,112,1268,Lakkireddipalle,TRUE
586,Andhra Pradesh,198,Zone 4,Kadapa,112,1269,Lingala,TRUE
587,Andhra Pradesh,198,Zone 4,Kadapa,112,1270,Muddanur,TRUE
588,Andhra Pradesh,198,Zone 4,Kadapa,112,1271,Mylavaram,TRUE
589,Andhra Pradesh,198,Zone 4,Kadapa,112,1272,Nandalur,TRUE
590,Andhra Pradesh,198,Zone 4,Kadapa,112,1273,Obulavaripalle,TRUE
591,Andhra Pradesh,198,Zone 4,Kadapa,112,1274,Peddamudium,TRUE
592,Andhra Pradesh,198,Zone 4,Kadapa,112,1275,Penagalur,TRUE
593,Andhra Pradesh,198,Zone 4,Kadapa,112,1276,Pendlimarry,TRUE
594,Andhra Pradesh,198,Zone 4,Kadapa,112,1277,Porumamilla,TRUE
595,Andhra Pradesh,198,Zone 4,Kadapa,112,1278,Proddatur,TRUE
596,Andhra Pradesh,198,Zone 4,Kadapa,112,1279,Pulivendla,TRUE
597,Andhra Pradesh,198,Zone 4,Kadapa,112,1280,Pullampet,TRUE
598,Andhra Pradesh,198,Zone 4,Kadapa,112,1281,Rajampet,TRUE
599,Andhra Pradesh,198,Zone 4,Kadapa,112,1282,Rajupalem,TRUE
600,Andhra Pradesh,198,Zone 4,Kadapa,112,1283,Ramapuram,TRUE
601,Andhra Pradesh,198,Zone 4,Kadapa,112,1284,Rayachoti,TRUE
602,Andhra Pradesh,198,Zone 4,Kadapa,112,1285,Rly.kodur,TRUE
603,Andhra Pradesh,198,Zone 4,Kadapa,112,1286,S.Mydukur,TRUE
604,Andhra Pradesh,198,Zone 4,Kadapa,112,1287,Sambepalle,TRUE
605,Andhra Pradesh,198,Zone 4,Kadapa,112,1288,Sidhout,TRUE
606,Andhra Pradesh,198,Zone 4,Kadapa,112,1289,Simhadripuram,TRUE
607,Andhra Pradesh,198,Zone 4,Kadapa,112,1290,Sri Avadhuth kasinayana,TRUE
608,Andhra Pradesh,198,Zone 4,Kadapa,112,1291,T.Sundupalle,TRUE
609,Andhra Pradesh,198,Zone 4,Kadapa,112,1292,Thondur,TRUE
610,Andhra Pradesh,198,Zone 4,Kadapa,112,1293,Vallur,TRUE
611,Andhra Pradesh,198,Zone 4,Kadapa,112,1294,Veeraballe,TRUE
612,Andhra Pradesh,198,Zone 4,Kadapa,112,1295,Veerapunayunipalle,TRUE
613,Andhra Pradesh,198,Zone 4,Kadapa,112,1296,Vempalle,TRUE
614,Andhra Pradesh,198,Zone 4,Kadapa,112,1297,Vemula,TRUE
615,Andhra Pradesh,198,Zone 4,Kadapa,112,1298,Vontimitta,TRUE
616,Andhra Pradesh,198,Zone 4,Kadapa,112,1299,Yerraguntla,TRUE
617,Andhra Pradesh,198,Zone 4,Kurnool,110,1300,Adoni,TRUE
618,Andhra Pradesh,198,Zone 4,Kurnool,110,1301,Allagadda,TRUE
619,Andhra Pradesh,198,Zone 4,Kurnool,110,1302,Alur,TRUE
620,Andhra Pradesh,198,Zone 4,Kurnool,110,1303,Aspari,TRUE
621,Andhra Pradesh,198,Zone 4,Kurnool,110,1304,Atmakur,TRUE
622,Andhra Pradesh,198,Zone 4,Kurnool,110,1305,Banaganapalle,TRUE
623,Andhra Pradesh,198,Zone 4,Kurnool,110,1306,Bandi Atmakur,TRUE
624,Andhra Pradesh,198,Zone 4,Kurnool,110,1307,Bethamcherla,TRUE
625,Andhra Pradesh,198,Zone 4,Kurnool,110,1308,C.Belagal,TRUE
626,Andhra Pradesh,198,Zone 4,Kurnool,110,1309,Chagalamarri,TRUE
627,Andhra Pradesh,198,Zone 4,Kurnool,110,1310,Chippagiri,TRUE
628,Andhra Pradesh,198,Zone 4,Kurnool,110,1311,Devanakonda,TRUE
629,Andhra Pradesh,198,Zone 4,Kurnool,110,1312,Dhone,TRUE
630,Andhra Pradesh,198,Zone 4,Kurnool,110,1313,Dornipadu,TRUE
631,Andhra Pradesh,198,Zone 4,Kurnool,110,1314,Gadivemula,TRUE
632,Andhra Pradesh,198,Zone 4,Kurnool,110,1315,Gonegandla,TRUE
633,Andhra Pradesh,198,Zone 4,Kurnool,110,1316,Gospadu,TRUE
634,Andhra Pradesh,198,Zone 4,Kurnool,110,1317,Gudur,TRUE
635,Andhra Pradesh,198,Zone 4,Kurnool,110,1318,Halaharvi,TRUE
636,Andhra Pradesh,198,Zone 4,Kurnool,110,1319,Holagunda,TRUE
637,Andhra Pradesh,198,Zone 4,Kurnool,110,1320,Jupadu bungalow,TRUE
638,Andhra Pradesh,198,Zone 4,Kurnool,110,1321,Kallur,TRUE
639,Andhra Pradesh,198,Zone 4,Kurnool,110,1322,Kodumur,TRUE
640,Andhra Pradesh,198,Zone 4,Kurnool,110,1323,Koilkuntla,TRUE
641,Andhra Pradesh,198,Zone 4,Kurnool,110,1324,Kolimigundla,TRUE
642,Andhra Pradesh,198,Zone 4,Kurnool,110,1325,Kosigi,TRUE
643,Andhra Pradesh,198,Zone 4,Kurnool,110,1326,Kothapalle,TRUE
644,Andhra Pradesh,198,Zone 4,Kurnool,110,1327,Kowthalam,TRUE
645,Andhra Pradesh,198,Zone 4,Kurnool,110,1328,Krishnagiri,TRUE
646,Andhra Pradesh,198,Zone 4,Kurnool,110,1329,Kurnool,TRUE
647,Andhra Pradesh,198,Zone 4,Kurnool,110,1330,Maddikera (East),TRUE
648,Andhra Pradesh,198,Zone 4,Kurnool,110,1331,Mahanandi,TRUE
649,Andhra Pradesh,198,Zone 4,Kurnool,110,1332,Mantralayam,TRUE
650,Andhra Pradesh,198,Zone 4,Kurnool,110,1333,Midthur,TRUE
651,Andhra Pradesh,198,Zone 4,Kurnool,110,1334,Nandavaram,TRUE
